Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
452,Computer systems design services,430,"Data processing, hosting, and related services",0.0067699162201089735
452,Computer systems design services,431,"News syndicates, libraries, archives and all other information services",0.00029957668103031306
452,Computer systems design services,432,Internet publishing and broadcasting and web search portals,0.0063114758069827692
452,Computer systems design services,433,Monetary authorities and depository credit intermediation,0.07363051033137813
452,Computer systems design services,434,Nondepository credit intermediation and related activities,0.0008995625986549724
452,Computer systems design services,435,Securities and commodity contracts intermediation and brokerage,0.0031747300811081347
452,Computer systems design services,437,Insurance carriers,0.0017060827885716917
452,Computer systems design services,438,"Insurance agencies, brokerages, and related activities",0.00045184520043124385
452,Computer systems design services,440,Real estate,0.034072154780849795
452,Computer systems design services,443,General and consumer goods rental except video tapes and discs,0.0001419887488977728
452,Computer systems design services,445,Commercial and industrial machinery and equipment rental and leasing,1.6960608707234357E-05
452,Computer systems design services,446,Lessors of nonfinancial intangible assets,0.00079797726154367393
452,Computer systems design services,447,Legal services,0.01570568171557285
452,Computer systems design services,448,"Accounting, tax preparation, bookkeeping, and payroll services",0.030613898025394715
452,Computer systems design services,449,"Architectural, engineering, and related services",0.027475985085935628
452,Computer systems design services,451,Custom computer programming services,0.00018961645446712722
452,Computer systems design services,452,Computer systems design services,0.007946861063869548
452,Computer systems design services,453,"Other computer related services, including facilities management",0.0080854772758191529
452,Computer systems design services,454,Management consulting services,0.021485924320574057
452,Computer systems design services,456,Scientific research and development services,0.0036344311360991255
452,Computer systems design services,457,"Advertising, public relations, and related services",0.0016965377459041003
452,Computer systems design services,460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0.031057149943769291
452,Computer systems design services,461,Management of companies and enterprises,0.00088339206709027451
452,Computer systems design services,462,Office administrative services,0.01548871309216826
452,Computer systems design services,464,Employment services,0.13644051047011274
452,Computer systems design services,465,Business support services,0.0075520510689286446
452,Computer systems design services,466,Travel arrangement and reservation services,0.00087804545777021153
452,Computer systems design services,468,Services to buildings,0.0021041496549698696
452,Computer systems design services,469,Landscape and horticultural services,0.0023721629153231338
452,Computer systems design services,470,Other support services,0.013334594825272883
452,Computer systems design services,471,Waste management and remediation services,0.00093850787335050812
452,Computer systems design services,488,Performing arts companies,3.8757433258409992E-05
452,Computer systems design services,491,Promoters of performing arts and sports and agents for public figures,0.0035429725286884595
452,Computer systems design services,496,Other amusement and recreation industries,0.0024370317381626622
452,Computer systems design services,497,Fitness and recreational sports centers,0.0016081449939118059
452,Computer systems design services,499,"Hotels and motels, including casino hotels",0.00026306276134503009
452,Computer systems design services,500,Other accommodations,8.30438017158816E-06
452,Computer systems design services,501,Full-service restaurants,0.028171611106443173
452,Computer systems design services,502,Limited-service restaurants,0.053350082153083012
452,Computer systems design services,503,All other food and drinking places,0.0047755260768800045
452,Computer systems design services,504,"Automotive repair and maintenance, except car washes",0.0062111299943852227
452,Computer systems design services,505,Car washes,0.00025270624046945696
452,Computer systems design services,506,Electronic and precision equipment repair and maintenance,0.0041351052914147257
452,Computer systems design services,507,Commercial and industrial machinery and equipment repair and maintenance,0.0060111787563157937
452,Computer systems design services,508,Personal and household goods repair and maintenance,0.0059414652611931018
452,Computer systems design services,511,Dry-cleaning and laundry services,0.00014686012783084786
452,Computer systems design services,512,Other personal services,5.66213973985253E-07
452,Computer systems design services,515,Business and professional associations,0.0021494174165711533
