Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
449,"Architectural, engineering, and related services",427,Wired telecommunications carriers,0.0036267962167399748
449,"Architectural, engineering, and related services",430,"Data processing, hosting, and related services",0.00025412408168305062
449,"Architectural, engineering, and related services",433,Monetary authorities and depository credit intermediation,0.0074922751014722122
449,"Architectural, engineering, and related services",434,Nondepository credit intermediation and related activities,0.0012390333839322337
449,"Architectural, engineering, and related services",436,Other financial investment activities,0.0010207510521890589
449,"Architectural, engineering, and related services",437,Insurance carriers,0.00097479548587077469
449,"Architectural, engineering, and related services",438,"Insurance agencies, brokerages, and related activities",0.00049691131749773215
449,"Architectural, engineering, and related services",440,Real estate,0.020078128174813026
449,"Architectural, engineering, and related services",442,Automotive equipment rental and leasing,0.00060700646192035634
449,"Architectural, engineering, and related services",443,General and consumer goods rental except video tapes and discs,0.0005933946501459203
449,"Architectural, engineering, and related services",445,Commercial and industrial machinery and equipment rental and leasing,6.6716532170827021E-05
449,"Architectural, engineering, and related services",446,Lessors of nonfinancial intangible assets,0.0015428839099537184
449,"Architectural, engineering, and related services",447,Legal services,0.0033699295924933259
449,"Architectural, engineering, and related services",448,"Accounting, tax preparation, bookkeeping, and payroll services",0.0083874784892139509
449,"Architectural, engineering, and related services",449,"Architectural, engineering, and related services",0.0089952774991219897
449,"Architectural, engineering, and related services",451,Custom computer programming services,3.4612365544482108E-05
449,"Architectural, engineering, and related services",452,Computer systems design services,0.00048524250330884977
449,"Architectural, engineering, and related services",453,"Other computer related services, including facilities management",0.0013048137562764878
449,"Architectural, engineering, and related services",454,Management consulting services,0.05012117899439561
449,"Architectural, engineering, and related services",455,Environmental and other technical consulting services,0.020341808534912298
449,"Architectural, engineering, and related services",456,Scientific research and development services,0.0016488726540088289
449,"Architectural, engineering, and related services",457,"Advertising, public relations, and related services",0.0029503436259056548
449,"Architectural, engineering, and related services",460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0.025708206046926474
449,"Architectural, engineering, and related services",461,Management of companies and enterprises,0.0019140036123798387
449,"Architectural, engineering, and related services",462,Office administrative services,3.6812946779199527E-05
449,"Architectural, engineering, and related services",463,Facilities support services,0.006234074961798064
449,"Architectural, engineering, and related services",464,Employment services,0.0095326970038144276
449,"Architectural, engineering, and related services",466,Travel arrangement and reservation services,0.00038615781736687019
449,"Architectural, engineering, and related services",468,Services to buildings,0.00080467044007982713
449,"Architectural, engineering, and related services",469,Landscape and horticultural services,0.00047878539183801583
449,"Architectural, engineering, and related services",470,Other support services,0.0051629174799770472
449,"Architectural, engineering, and related services",471,Waste management and remediation services,0.00028558324449695291
449,"Architectural, engineering, and related services",492,"Independent artists, writers, and performers",0.0011765915755607564
449,"Architectural, engineering, and related services",496,Other amusement and recreation industries,0.00059169243787949438
449,"Architectural, engineering, and related services",497,Fitness and recreational sports centers,0.0010731702827151829
449,"Architectural, engineering, and related services",499,"Hotels and motels, including casino hotels",4.3754846254392965E-05
449,"Architectural, engineering, and related services",501,Full-service restaurants,0.016370910327864419
449,"Architectural, engineering, and related services",502,Limited-service restaurants,0.01398374068435071
449,"Architectural, engineering, and related services",503,All other food and drinking places,0.0017208087119216509
449,"Architectural, engineering, and related services",504,"Automotive repair and maintenance, except car washes",0.0020803636109759382
449,"Architectural, engineering, and related services",505,Car washes,8.3316051888424059E-05
449,"Architectural, engineering, and related services",506,Electronic and precision equipment repair and maintenance,0.001113798807037783
449,"Architectural, engineering, and related services",507,Commercial and industrial machinery and equipment repair and maintenance,0.0047841737235763682
449,"Architectural, engineering, and related services",508,Personal and household goods repair and maintenance,0.0017581252164095146
449,"Architectural, engineering, and related services",512,Other personal services,0.0010075375135485676
449,"Architectural, engineering, and related services",515,Business and professional associations,0.00048098999911877494
449,"Architectural, engineering, and related services",516,Labor and civic organizations,3.1796927252423883E-05
449,"Architectural, engineering, and related services",518,Postal service,0.0032982741916383618
449,"Architectural, engineering, and related services",526,Other local government enterprises,0.027911331298488884
449,"Architectural, engineering, and related services",5001,Employee Compensation,0.46208643913269043
449,"Architectural, engineering, and related services",6001,Proprietor Income,0.18354414403438568
449,"Architectural, engineering, and related services",7001,Other Property Type Income,-0.034516807645559311
449,"Architectural, engineering, and related services",8001,Tax on Production and Imports,0.027203643694519997
449,"Architectural, engineering, and related services",11001,Federal Government NonDefense,7.725118176458985E-09
449,"Architectural, engineering, and related services",12001,State/Local Govt NonEducation,0.0027473568337803757
449,"Architectural, engineering, and related services",14002,Inventory Additions/Deletions,9.6877449896503824E-06
449,"Architectural, engineering, and related services",25001,Foreign Trade,0.088130459394741026
449,"Architectural, engineering, and related services",28001,Domestic Trade,0.88575975522543704
450,Specialized design services,5001,Employee Compensation,0
450,Specialized design services,6001,Proprietor Income,0
450,Specialized design services,7001,Other Property Type Income,0
450,Specialized design services,8001,Tax on Production and Imports,0
451,Custom computer programming services,1,Oilseed farming,1.1818748005883607E-06
451,Custom computer programming services,3,Vegetable and melon farming,4.2733550005742433E-07
451,Custom computer programming services,4,Fruit farming,8.3147693382052724E-07
451,Custom computer programming services,5,Tree nut farming,3.618369421548275E-08
451,Custom computer programming services,6,"Greenhouse, nursery, and floriculture production",2.7196859485236619E-06
451,Custom computer programming services,12,Dairy cattle and milk production,8.5951242210363654E-05
451,Custom computer programming services,13,Poultry and egg production,5.6811093683984543E-07
451,Custom computer programming services,20,Extraction of natural gas and crude petroleum,3.292002792733284E-05
451,Custom computer programming services,62,Maintenance and repair construction of nonresidential structures,0.00022926602298550813
451,Custom computer programming services,140,"Cut stock, resawing lumber, and planing",7.408474755866111E-08
451,Custom computer programming services,142,Wood container and pallet manufacturing,2.2905984241642328E-07
451,Custom computer programming services,145,All other miscellaneous wood product manufacturing,4.9724000211141123E-06
